G --.
7 --...
Q --.-
2 ..---
B -...
L .-..
V ...-
0 -----
4 ....-
? ..--..
D -..
J .---
N -.
T -
X -..-
, --..--
1 .----
3 ...--
6 -....
8 ---..
A .-
C -.-.
F ..-.
H ....
K -.-
M --
P .--.
R .-.
U ..-
W .--
Z --..
. .-.-.-
5 .....
9 ----.
E .
I ..
O ---
S ...
Y -.--
